dataset_id,category,subcategory,indicator,region,year_label,year_num,value,unit,data_kind
waste_management_official,環境,ごみ,粗大ごみ収集量,事業系,令和3年度,2021,155.96,t,actual
waste_management_official,環境,ごみ,資源ごみ収集量,事業系,令和3年度,2021,31.57,t,actual
waste_management_official,環境,ごみ,総量,家庭系,令和4年度,2022,25393.25,t,actual
waste_management_official,環境,ごみ,可燃物収集量,家庭系,令和4年度,2022,19400.38,t,actual
waste_management_official,環境,ごみ,不燃物収集量,家庭系,令和4年度,2022,1591.4,t,actual
waste_management_official,環境,ごみ,粗大ごみ収集量,家庭系,令和4年度,2022,2589.79,t,actual
waste_management_official,環境,ごみ,資源ごみ収集量,家庭系,令和4年度,2022,1811.68,t,actual
waste_management_official,環境,ごみ,総量,事業系,令和4年度,2022,11100.57,t,actual
waste_management_official,環境,ごみ,可燃物収集量,事業系,令和4年度,2022,10487.07,t,actual
waste_management_official,環境,ごみ,不燃物収集量,事業系,令和4年度,2022,423.79,t,actual
waste_management_official,環境,ごみ,粗大ごみ収集量,事業系,令和4年度,2022,153.61,t,actual
waste_management_official,環境,ごみ,資源ごみ収集量,事業系,令和4年度,2022,36.1,t,actual
waste_management_official,環境,ごみ,総量,家庭系,令和5年度,2023,21299.55,t,actual
waste_management_official,環境,ごみ,可燃物収集量,家庭系,令和5年度,2023,17590.69,t,actual
waste_management_official,環境,ごみ,不燃物収集量,家庭系,令和5年度,2023,1226.28,t,actual
waste_management_official,環境,ごみ,粗大ごみ収集量,家庭系,令和5年度,2023,881.58,t,actual
waste_management_official,環境,ごみ,資源ごみ収集量,家庭系,令和5年度,2023,1601.0,t,actual
waste_management_official,環境,ごみ,総量,事業系,令和5年度,2023,10809.56,t,actual
waste_management_official,環境,ごみ,可燃物収集量,事業系,令和5年度,2023,10208.37,t,actual
waste_management_official,環境,ごみ,不燃物収集量,事業系,令和5年度,2023,422.97,t,actual
waste_management_official,環境,ごみ,粗大ごみ収集量,事業系,令和5年度,2023,154.61,t,actual
waste_management_official,環境,ごみ,資源ごみ収集量,事業系,令和5年度,2023,23.61,t,actual
waste_management_official,環境,ごみ,総量,家庭系,令和6年度,2024,20658.1,t,actual
waste_management_official,環境,ごみ,可燃物収集量,家庭系,令和6年度,2024,16861.9,t,actual
waste_management_official,環境,ごみ,不燃物収集量,家庭系,令和6年度,2024,1250.92,t,actual
waste_management_official,環境,ごみ,粗大ごみ収集量,家庭系,令和6年度,2024,1109.62,t,actual
waste_management_official,環境,ごみ,資源ごみ収集量,家庭系,令和6年度,2024,1435.66,t,actual
waste_management_official,環境,ごみ,総量,事業系,令和6年度,2024,10463.79,t,actual
waste_management_official,環境,ごみ,可燃物収集量,事業系,令和6年度,2024,9911.85,t,actual
waste_management_official,環境,ごみ,不燃物収集量,事業系,令和6年度,2024,381.06,t,actual
waste_management_official,環境,ごみ,粗大ごみ収集量,事業系,令和6年度,2024,148.64,t,actual
waste_management_official,環境,ごみ,資源ごみ収集量,事業系,令和6年度,2024,22.24,t,actual
